-92.3097 -92.3097 -92.3097 -92.3097 -92.3098 -92.3098 -92.3099 -92.3099 -92.3101 -92.3102 -92.3103 -92.3104 -92.3106 -92.3108 -92.311 -92.3112 -92.3114 -92.3117 -92.312 -92.3123 -92.3127 -92.3131 -92.3135 -92.314 -92.3145 -92.315 -92.3156 -92.3163 -92.317 -92.3178 -92.3186 -92.3195 -92.3206 -92.3216 -92.3228 -92.3241 -92.3255 -92.327 -92.3287 -92.3305 -92.3325 -92.3346 -92.337 -92.3396 -92.3424 -92.3455 -92.3489 -92.3526 -92.3566 -92.361 -92.3659 -92.3713 -92.3772 -92.3836 -92.3909 -92.3988 -92.4076 -92.4174 -92.4283 -92.4404 -92.454 -92.4694 -92.4867 -92.5062 -92.5285 -92.5539 -92.5832 -92.6171 -92.6566 -92.7032 -92.7587 -92.8257 -92.9074 -93.009 -93.1378 -93.3044 -93.525 -93.8234 -94.2319 -94.7843 -95.4819 -96.217 -96.9137 -97.5393 -98.0861 -98.5575 -98.961 -99.305 -99.5969 -99.844 -100.052 -100.226 -100.371 -100.491 -100.588 -100.665 -100.724 -100.767 -100.795 -100.809 -100.809 -100.795 -100.767 -100.724 -100.665 -100.588 -100.491 -100.371 -100.226 -100.052 -99.8441 -99.5971 -99.3051 -98.9613 -98.5577 -98.0863 -97.5395 -96.914 -96.2172 -95.482 -94.7844 -94.232 -93.8235 -93.525 -93.3044 -93.1378 -93.009 -92.9074 -92.8256 -92.7588 -92.7033 -92.6567 -92.6171 -92.5832 -92.5539 -92.5285 -92.5062 -92.4867 -92.4694 -92.4541 -92.4405 -92.4283 -92.4174 -92.4076 -92.3988 -92.3908 -92.3836 -92.3772 -92.3712 -92.3659 -92.361 -92.3566 -92.3525 -92.3489 -92.3455 -92.3424 -92.3396 -92.3371 -92.3347 -92.3325 -92.3305 -92.3287 -92.3271 -92.3255 -92.3241 -92.3228 -92.3216 -92.3205 -92.3195 -92.3186 -92.3178 -92.317 -92.3163 -92.3156 -92.315 -92.3145 -92.314 -92.3135 -92.3131 -92.3127 -92.3124 -92.312 -92.3117 -92.3115 -92.3112 -92.311 -92.3107 -92.3106 -92.3104 -92.3103 -92.3102 -92.3101 -92.31 -92.3099 -92.3098 -92.3098 -92.3097 -92.3097 -92.3097 -92.3097 
-89.7462 -89.7462 -89.7463 -89.7463 -89.7464 -89.7464 -89.7465 -89.7466 -89.7467 -89.7468 -89.747 -89.7472 -89.7475 -89.7477 -89.7479 -89.7482 -89.7486 -89.7489 -89.7493 -89.7497 -89.7502 -89.7507 -89.7513 -89.7519 -89.7526 -89.7533 -89.7541 -89.7549 -89.7559 -89.7569 -89.7581 -89.7593 -89.7606 -89.762 -89.7636 -89.7653 -89.7672 -89.7692 -89.7714 -89.7738 -89.7764 -89.7792 -89.7823 -89.7857 -89.7895 -89.7935 -89.798 -89.8028 -89.8082 -89.814 -89.8204 -89.8275 -89.8353 -89.8438 -89.8532 -89.8637 -89.8752 -89.8881 -89.9024 -89.9183 -89.9361 -89.9561 -89.9786 -90.004 -90.0329 -90.0658 -90.1035 -90.147 -90.1976 -90.2568 -90.3266 -90.4099 -90.5104 -90.633 -90.7846 -90.9744 -91.2147 -91.5208 -91.9088 -92.3885 -92.948 -93.5401 -94.1203 -94.6615 -95.1507 -95.5846 -95.9647 -96.2951 -96.5802 -96.825 -97.0339 -97.2109 -97.3597 -97.4833 -97.5846 -97.6656 -97.7283 -97.7741 -97.804 -97.8188 -97.8188 -97.804 -97.7741 -97.7284 -97.6657 -97.5846 -97.4834 -97.3598 -97.211 -97.034 -96.8251 -96.5804 -96.2952 -95.9649 -95.5847 -95.1509 -94.6617 -94.1205 -93.5402 -92.9481 -92.3886 -91.9089 -91.5209 -91.2148 -90.9744 -90.7846 -90.633 -90.5104 -90.4099 -90.3266 -90.2568 -90.1976 -90.1471 -90.1036 -90.0658 -90.0329 -90.0041 -89.9786 -89.9561 -89.9361 -89.9183 -89.9024 -89.8881 -89.8753 -89.8637 -89.8532 -89.8438 -89.8352 -89.8275 -89.8204 -89.814 -89.8082 -89.8028 -89.798 -89.7935 -89.7894 -89.7858 -89.7824 -89.7793 -89.7764 -89.7738 -89.7714 -89.7692 -89.7671 -89.7653 -89.7635 -89.762 -89.7605 -89.7592 -89.758 -89.7569 -89.7559 -89.755 -89.7541 -89.7533 -89.7526 -89.7519 -89.7513 -89.7507 -89.7502 -89.7497 -89.7493 -89.7489 -89.7486 -89.7483 -89.7479 -89.7477 -89.7474 -89.7472 -89.747 -89.7469 -89.7467 -89.7466 -89.7465 -89.7464 -89.7463 -89.7463 -89.7462 -89.7462 -89.7462 
-87.1828 -87.1828 -87.1828 -87.1829 -87.1829 -87.1829 -87.183 -87.1832 -87.1833 -87.1835 -87.1837 -87.184 -87.1842 -87.1846 -87.1849 -87.1852 -87.1856 -87.1861 -87.1866 -87.1871 -87.1877 -87.1883 -87.189 -87.1898 -87.1906 -87.1915 -87.1925 -87.1935 -87.1947 -87.196 -87.1974 -87.1989 -87.2005 -87.2022 -87.2042 -87.2063 -87.2086 -87.2111 -87.2138 -87.2168 -87.22 -87.2235 -87.2274 -87.2316 -87.2362 -87.2412 -87.2467 -87.2527 -87.2592 -87.2664 -87.2743 -87.283 -87.2926 -87.3031 -87.3147 -87.3275 -87.3417 -87.3574 -87.3748 -87.3943 -87.416 -87.4403 -87.4677 -87.4984 -87.5333 -87.5729 -87.6181 -87.67 -87.7299 -87.7996 -87.881 -87.977 -88.0912 -88.2279 -88.3931 -88.5939 -88.8387 -89.1363 -89.4941 -89.9129 -90.3815 -90.8748 -91.3662 -91.8356 -92.2705 -92.6652 -93.0182 -93.3303 -93.6039 -93.842 -94.0476 -94.2236 -94.3731 -94.4983 -94.6015 -94.6847 -94.7494 -94.7969 -94.828 -94.8434 -94.8434 -94.828 -94.7969 -94.7495 -94.6848 -94.6016 -94.4983 -94.3732 -94.2238 -94.0477 -93.8421 -93.6041 -93.3305 -93.0183 -92.6654 -92.2707 -91.8357 -91.3663 -90.8749 -90.3816 -89.913 -89.4942 -89.1364 -88.8387 -88.594 -88.3932 -88.228 -88.0912 -87.9771 -87.881 -87.7995 -87.7299 -87.67 -87.6181 -87.5729 -87.5333 -87.4985 -87.4677 -87.4404 -87.4161 -87.3943 -87.3748 -87.3574 -87.3417 -87.3275 -87.3147 -87.3031 -87.2926 -87.283 -87.2744 -87.2664 -87.2593 -87.2527 -87.2467 -87.2412 -87.2362 -87.2316 -87.2274 -87.2236 -87.2201 -87.2168 -87.2139 -87.2111 -87.2086 -87.2063 -87.2042 -87.2022 -87.2005 -87.1989 -87.1974 -87.196 -87.1947 -87.1935 -87.1925 -87.1915 -87.1906 -87.1898 -87.189 -87.1883 -87.1877 -87.1871 -87.1866 -87.186 -87.1856 -87.1852 -87.1849 -87.1845 -87.1842 -87.184 -87.1837 -87.1835 -87.1834 -87.1832 -87.1831 -87.183 -87.1829 -87.1828 -87.1827 -87.1827 -87.1827 
-84.6193 -84.6192 -84.6193 -84.6194 -84.6194 -84.6195 -84.6196 -84.6197 -84.62 -84.6202 -84.6204 -84.6207 -84.621 -84.6214 -84.6218 -84.6222 -84.6227 -84.6232 -84.6238 -84.6244 -84.6251 -84.6258 -84.6267 -84.6276 -84.6286 -84.6296 -84.6308 -84.632 -84.6334 -84.6349 -84.6366 -84.6384 -84.6403 -84.6424 -84.6446 -84.6471 -84.6499 -84.6528 -84.6561 -84.6595 -84.6634 -84.6675 -84.6721 -84.677 -84.6825 -84.6884 -84.6948 -84.7019 -84.7096 -84.7182 -84.7274 -84.7377 -84.7489 -84.7613 -84.7748 -84.7898 -84.8065 -84.8249 -84.8453 -84.868 -84.8932 -84.9215 -84.9532 -84.9888 -85.0289 -85.0743 -85.126 -85.185 -85.2526 -85.3305 -85.4208 -85.5261 -85.6494 -85.7946 -85.9662 -86.1694 -86.4097 -86.6918 -87.0184 -87.3875 -87.7902 -88.2114 -88.6342 -89.044 -89.4305 -89.7877 -90.1125 -90.4041 -90.6633 -90.8915 -91.0907 -91.2631 -91.4106 -91.5351 -91.6385 -91.7223 -91.7878 -91.836 -91.8677 -91.8834 -91.8834 -91.8677 -91.836 -91.7878 -91.7224 -91.6386 -91.5352 -91.4107 -91.2632 -91.0909 -90.8916 -90.6634 -90.4042 -90.1127 -89.7879 -89.4307 -89.0442 -88.6343 -88.2115 -87.7904 -87.3876 -87.0185 -86.6919 -86.4097 -86.1695 -85.9662 -85.7946 -85.6494 -85.5261 -85.4208 -85.3305 -85.2526 -85.185 -85.126 -85.0744 -85.029 -84.9888 -84.9532 -84.9216 -84.8933 -84.868 -84.8453 -84.8249 -84.8065 -84.7899 -84.7749 -84.7612 -84.7489 -84.7376 -84.7275 -84.7181 -84.7097 -84.7019 -84.6949 -84.6884 -84.6824 -84.6771 -84.6721 -84.6676 -84.6634 -84.6596 -84.6561 -84.6528 -84.6499 -84.6472 -84.6447 -84.6424 -84.6403 -84.6383 -84.6366 -84.6349 -84.6334 -84.6321 -84.6308 -84.6296 -84.6286 -84.6276 -84.6267 -84.6258 -84.6251 -84.6244 -84.6238 -84.6232 -84.6227 -84.6222 -84.6218 -84.6214 -84.621 -84.6207 -84.6204 -84.6202 -84.62 -84.6198 -84.6196 -84.6195 -84.6194 -84.6193 -84.6192 -84.6193 -84.6192 
-82.0557 -82.0557 -82.0558 -82.0558 -82.0559 -82.056 -82.0562 -82.0563 -82.0566 -82.0568 -82.0571 -82.0574 -82.0578 -82.0582 -82.0586 -82.0592 -82.0597 -82.0602 -82.0609 -82.0616 -82.0624 -82.0633 -82.0642 -82.0653 -82.0664 -82.0677 -82.069 -82.0704 -82.072 -82.0738 -82.0756 -82.0777 -82.0799 -82.0823 -82.0849 -82.0878 -82.0909 -82.0943 -82.098 -82.102 -82.1064 -82.1112 -82.1164 -82.1221 -82.1282 -82.135 -82.1424 -82.1505 -82.1593 -82.1691 -82.1797 -82.1913 -82.2041 -82.2182 -82.2336 -82.2507 -82.2695 -82.2904 -82.3135 -82.3391 -82.3676 -82.3993 -82.4348 -82.4746 -82.5193 -82.5696 -82.6266 -82.6912 -82.7648 -82.849 -82.9457 -83.057 -83.1857 -83.3347 -83.5076 -83.7079 -83.9388 -84.2028 -84.5003 -84.8284 -85.1806 -85.5466 -85.9151 -86.2756 -86.6201 -86.9426 -87.2399 -87.5103 -87.7535 -87.97 -88.1608 -88.3274 -88.471 -88.5931 -88.6952 -88.7783 -88.8435 -88.8916 -88.9234 -88.9391 -88.9391 -88.9234 -88.8916 -88.8435 -88.7783 -88.6952 -88.5933 -88.4711 -88.3274 -88.1609 -87.9701 -87.7536 -87.5104 -87.24 -86.9428 -86.6202 -86.2758 -85.9152 -85.5467 -85.1807 -84.8285 -84.5003 -84.2028 -83.9389 -83.7079 -83.5077 -83.3349 -83.1858 -83.0571 -82.9457 -82.8491 -82.7649 -82.6912 -82.6266 -82.5697 -82.5193 -82.4746 -82.4349 -82.3994 -82.3676 -82.3391 -82.3135 -82.2904 -82.2696 -82.2507 -82.2337 -82.2182 -82.2041 -82.1913 -82.1797 -82.169 -82.1593 -82.1505 -82.1424 -82.135 -82.1283 -82.122 -82.1164 -82.1111 -82.1064 -82.102 -82.098 -82.0943 -82.091 -82.0878 -82.0849 -82.0823 -82.0799 -82.0777 -82.0756 -82.0737 -82.072 -82.0704 -82.069 -82.0677 -82.0664 -82.0653 -82.0643 -82.0633 -82.0625 -82.0617 -82.061 -82.0602 -82.0597 -82.0591 -82.0586 -82.0582 -82.0578 -82.0574 -82.0571 -82.0569 -82.0566 -82.0564 -82.0562 -82.056 -82.0559 -82.0558 -82.0557 -82.0557 -82.0557 
-79.4922 -79.4922 -79.4922 -79.4923 -79.4924 -79.4925 -79.4927 -79.4929 -79.4931 -79.4934 -79.4937 -79.494 -79.4945 -79.4949 -79.4954 -79.496 -79.4966 -79.4972 -79.498 -79.4988 -79.4997 -79.5007 -79.5017 -79.5029 -79.5042 -79.5056 -79.5071 -79.5087 -79.5104 -79.5124 -79.5145 -79.5168 -79.5193 -79.522 -79.525 -79.5282 -79.5316 -79.5354 -79.5396 -79.5441 -79.549 -79.5543 -79.5602 -79.5666 -79.5735 -79.581 -79.5893 -79.5983 -79.6082 -79.619 -79.6308 -79.6438 -79.658 -79.6737 -79.6908 -79.7098 -79.7306 -79.7536 -79.7792 -79.8074 -79.8387 -79.8734 -79.9122 -79.9555 -80.004 -80.0583 -80.1195 -80.1885 -80.2666 -80.3551 -80.4559 -80.5706 -80.7016 -80.8511 -81.0217 -81.2156 -81.4348 -81.6803 -81.9514 -82.2453 -82.557 -82.8792 -83.204 -83.5235 -83.8315 -84.1228 -84.3942 -84.6437 -84.8704 -85.0741 -85.2553 -85.4146 -85.5529 -85.6713 -85.7707 -85.8521 -85.9161 -85.9636 -85.995 -86.0106 -86.0106 -85.995 -85.9637 -85.9162 -85.8522 -85.7709 -85.6714 -85.553 -85.4147 -85.2554 -85.0742 -84.8705 -84.6439 -84.3943 -84.1229 -83.8316 -83.5236 -83.2041 -82.8793 -82.5571 -82.2455 -81.9515 -81.6804 -81.4349 -81.2157 -81.0218 -80.8512 -80.7017 -80.5707 -80.4559 -80.3552 -80.2666 -80.1886 -80.1195 -80.0584 -80.004 -79.9555 -79.9122 -79.8735 -79.8387 -79.8074 -79.7792 -79.7537 -79.7307 -79.7098 -79.6908 -79.6737 -79.658 -79.6438 -79.6308 -79.619 -79.6082 -79.5983 -79.5893 -79.581 -79.5735 -79.5666 -79.5602 -79.5544 -79.549 -79.5441 -79.5396 -79.5355 -79.5317 -79.5282 -79.525 -79.522 -79.5193 -79.5168 -79.5145 -79.5124 -79.5105 -79.5087 -79.5071 -79.5056 -79.5042 -79.5029 -79.5018 -79.5007 -79.4997 -79.4989 -79.498 -79.4973 -79.4966 -79.496 -79.4954 -79.4949 -79.4945 -79.4941 -79.4937 -79.4934 -79.4931 -79.4928 -79.4927 -79.4925 -79.4924 -79.4923 -79.4922 -79.4922 -79.4921 
-76.9286 -76.9286 -76.9286 -76.9287 -76.9288 -76.9289 -76.9291 -76.9294 -76.9296 -76.9299 -76.9302 -76.9306 -76.9311 -76.9316 -76.9321 -76.9328 -76.9335 -76.9342 -76.935 -76.9359 -76.9369 -76.938 -76.9391 -76.9404 -76.9418 -76.9434 -76.945 -76.9468 -76.9487 -76.9509 -76.9532 -76.9558 -76.9585 -76.9615 -76.9648 -76.9683 -76.9721 -76.9763 -76.9808 -76.9857 -76.9912 -76.997 -77.0035 -77.0104 -77.018 -77.0264 -77.0354 -77.0453 -77.0561 -77.0679 -77.0809 -77.095 -77.1106 -77.1276 -77.1463 -77.1669 -77.1895 -77.2145 -77.242 -77.2725 -77.3062 -77.3435 -77.385 -77.4312 -77.4827 -77.5402 -77.6045 -77.6767 -77.7578 -77.8491 -77.952 -78.068 -78.1989 -78.3465 -78.5124 -78.6981 -78.9046 -79.1321 -79.3796 -79.6445 -79.9229 -80.2093 -80.4979 -80.783 -81.0594 -81.3228 -81.5704 -81.7999 -82.0103 -82.2008 -82.3715 -82.5227 -82.6548 -82.7685 -82.8644 -82.9432 -83.0055 -83.0517 -83.0824 -83.0976 -83.0976 -83.0824 -83.0518 -83.0055 -82.9433 -82.8645 -82.7686 -82.6549 -82.5228 -82.3716 -82.2009 -82.0104 -81.8001 -81.5705 -81.323 -81.0595 -80.7831 -80.4981 -80.2094 -79.923 -79.6447 -79.3797 -79.1323 -78.9047 -78.6982 -78.5124 -78.3465 -78.199 -78.0681 -77.952 -77.8492 -77.7579 -77.6768 -77.6046 -77.5402 -77.4827 -77.4313 -77.3851 -77.3436 -77.3063 -77.2725 -77.2421 -77.2145 -77.1896 -77.1669 -77.1463 -77.1276 -77.1106 -77.095 -77.0809 -77.0679 -77.0561 -77.0453 -77.0354 -77.0263 -77.0181 -77.0105 -77.0035 -76.9971 -76.9912 -76.9858 -76.9809 -76.9763 -76.9721 -76.9683 -76.9647 -76.9615 -76.9585 -76.9558 -76.9532 -76.9509 -76.9488 -76.9468 -76.945 -76.9434 -76.9418 -76.9404 -76.9391 -76.938 -76.9369 -76.936 -76.935 -76.9342 -76.9334 -76.9328 -76.9321 -76.9316 -76.9311 -76.9307 -76.9303 -76.9299 -76.9296 -76.9294 -76.9291 -76.929 -76.9288 -76.9287 -76.9286 -76.9286 -76.9285 
-74.365 -74.365 -74.365 -74.3651 -74.3652 -74.3654 -74.3656 -74.3658 -74.3661 -74.3664 -74.3668 -74.3672 -74.3677 -74.3682 -74.3688 -74.3695 -74.3703 -74.3711 -74.372 -74.3729 -74.374 -74.3752 -74.3764 -74.3778 -74.3794 -74.3811 -74.3829 -74.3848 -74.3869 -74.3892 -74.3917 -74.3945 -74.3975 -74.4007 -74.4042 -74.4081 -74.4122 -74.4167 -74.4217 -74.427 -74.4329 -74.4392 -74.4462 -74.4537 -74.4619 -74.4709 -74.4807 -74.4914 -74.503 -74.5157 -74.5297 -74.5449 -74.5616 -74.5799 -74.5999 -74.6219 -74.6461 -74.6727 -74.702 -74.7343 -74.7701 -74.8095 -74.8532 -74.9016 -74.9554 -75.0152 -75.0818 -75.156 -75.2389 -75.3315 -75.435 -75.5506 -75.6796 -75.8235 -75.9832 -76.1597 -76.3534 -76.5641 -76.7904 -77.0304 -77.2806 -77.5372 -77.7955 -78.0512 -78.3001 -78.5388 -78.7646 -78.9754 -79.1699 -79.3474 -79.5074 -79.6499 -79.7751 -79.8834 -79.9752 -80.0509 -80.1109 -80.1555 -80.1851 -80.1999 -80.1999 -80.1851 -80.1555 -80.1109 -80.0509 -79.9752 -79.8834 -79.7752 -79.6499 -79.5074 -79.3474 -79.17 -78.9755 -78.7647 -78.539 -78.3003 -78.0513 -77.7957 -77.5373 -77.2808 -77.0305 -76.7906 -76.5642 -76.3535 -76.1598 -75.9833 -75.8236 -75.6797 -75.5507 -75.435 -75.3316 -75.239 -75.1561 -75.0819 -75.0153 -74.9555 -74.9017 -74.8533 -74.8096 -74.7701 -74.7344 -74.7021 -74.6728 -74.6462 -74.6219 -74.5999 -74.5799 -74.5616 -74.5449 -74.5297 -74.5157 -74.503 -74.4914 -74.4807 -74.4709 -74.462 -74.4537 -74.4462 -74.4392 -74.4329 -74.427 -74.4217 -74.4168 -74.4122 -74.408 -74.4042 -74.4007 -74.3974 -74.3945 -74.3918 -74.3893 -74.3869 -74.3848 -74.3828 -74.381 -74.3794 -74.3779 -74.3764 -74.3752 -74.374 -74.373 -74.372 -74.3711 -74.3703 -74.3695 -74.3688 -74.3683 -74.3677 -74.3672 -74.3668 -74.3664 -74.3661 -74.3658 -74.3655 -74.3654 -74.3652 -74.365 -74.365 -74.365 -74.3649 
-71.8013 -71.8013 -71.8014 -71.8014 -71.8016 -71.8018 -71.8019 -71.8022 -71.8025 -71.8029 -71.8033 -71.8037 -71.8042 -71.8048 -71.8055 -71.8062 -71.807 -71.8078 -71.8088 -71.8098 -71.811 -71.8123 -71.8136 -71.8151 -71.8168 -71.8185 -71.8205 -71.8226 -71.8249 -71.8273 -71.83 -71.833 -71.8362 -71.8396 -71.8434 -71.8475 -71.852 -71.8568 -71.8621 -71.8678 -71.8741 -71.8808 -71.8882 -71.8963 -71.9051 -71.9146 -71.925 -71.9364 -71.9488 -71.9624 -71.9772 -71.9934 -72.011 -72.0304 -72.0516 -72.0748 -72.1003 -72.1282 -72.159 -72.1929 -72.2302 -72.2712 -72.3166 -72.3667 -72.4221 -72.4834 -72.5514 -72.6267 -72.7103 -72.8029 -72.9058 -73.0196 -73.1456 -73.2846 -73.4373 -73.6042 -73.7853 -73.9802 -74.1877 -74.4059 -74.6321 -74.8633 -75.0958 -75.3262 -75.5511 -75.7678 -75.9738 -76.1672 -76.3466 -76.5113 -76.6606 -76.7943 -76.9123 -77.0149 -77.1021 -77.1742 -77.2315 -77.2743 -77.3027 -77.3169 -77.3169 -77.3027 -77.2743 -77.2316 -77.1743 -77.1021 -77.0149 -76.9124 -76.7944 -76.6607 -76.5114 -76.3468 -76.1673 -75.9739 -75.768 -75.5513 -75.3263 -75.0959 -74.8634 -74.6323 -74.406 -74.1879 -73.9804 -73.7854 -73.6043 -73.4374 -73.2847 -73.1457 -73.0197 -72.9058 -72.8031 -72.7104 -72.6268 -72.5514 -72.4835 -72.4222 -72.3668 -72.3166 -72.2713 -72.2302 -72.1929 -72.1591 -72.1283 -72.1003 -72.0748 -72.0516 -72.0304 -72.011 -71.9934 -71.9772 -71.9624 -71.9488 -71.9364 -71.9251 -71.9146 -71.9051 -71.8963 -71.8882 -71.8809 -71.874 -71.8678 -71.862 -71.8568 -71.852 -71.8475 -71.8434 -71.8396 -71.8362 -71.833 -71.8301 -71.8273 -71.8249 -71.8226 -71.8205 -71.8185 -71.8168 -71.8151 -71.8136 -71.8123 -71.811 -71.8099 -71.8088 -71.8079 -71.807 -71.8062 -71.8055 -71.8048 -71.8043 -71.8037 -71.8033 -71.8029 -71.8025 -71.8022 -71.8019 -71.8018 -71.8015 -71.8014 -71.8013 -71.8013 -71.8012 
-69.2376 -69.2376 -69.2377 -69.2377 -69.2379 -69.2381 -69.2383 -69.2385 -69.2389 -69.2392 -69.2397 -69.2402 -69.2407 -69.2413 -69.242 -69.2428 -69.2436 -69.2445 -69.2456 -69.2466 -69.2479 -69.2493 -69.2507 -69.2523 -69.254 -69.2559 -69.2579 -69.2602 -69.2626 -69.2652 -69.2681 -69.2712 -69.2746 -69.2782 -69.2822 -69.2866 -69.2913 -69.2964 -69.302 -69.3081 -69.3147 -69.3219 -69.3296 -69.3382 -69.3474 -69.3575 -69.3685 -69.3804 -69.3935 -69.4077 -69.4233 -69.4403 -69.4588 -69.479 -69.5012 -69.5254 -69.552 -69.5811 -69.6129 -69.648 -69.6864 -69.7287 -69.7753 -69.8265 -69.8829 -69.945 -70.0136 -70.0892 -70.1725 -70.2644 -70.3655 -70.4766 -70.5986 -70.7319 -70.8771 -71.0344 -71.2035 -71.3838 -71.5744 -71.7734 -71.9788 -72.188 -72.3982 -72.6066 -72.8105 -73.0075 -73.1955 -73.3729 -73.5382 -73.6906 -73.8295 -73.9544 -74.0651 -74.1616 -74.244 -74.3124 -74.3668 -74.4075 -74.4345 -74.448 -74.448 -74.4346 -74.4075 -74.3669 -74.3124 -74.2441 -74.1617 -74.0652 -73.9545 -73.8296 -73.6908 -73.5383 -73.373 -73.1956 -73.0077 -72.8106 -72.6067 -72.3983 -72.1881 -71.9789 -71.7735 -71.5745 -71.384 -71.2036 -71.0345 -70.8773 -70.732 -70.5987 -70.4767 -70.3655 -70.2644 -70.1726 -70.0892 -70.0136 -69.9451 -69.8829 -69.8265 -69.7753 -69.7288 -69.6865 -69.648 -69.613 -69.5811 -69.552 -69.5254 -69.5012 -69.479 -69.4588 -69.4403 -69.4233 -69.4078 -69.3935 -69.3805 -69.3685 -69.3575 -69.3474 -69.3382 -69.3297 -69.3218 -69.3147 -69.3081 -69.302 -69.2964 -69.2913 -69.2866 -69.2823 -69.2783 -69.2746 -69.2712 -69.2681 -69.2652 -69.2626 -69.2602 -69.258 -69.2559 -69.254 -69.2523 -69.2507 -69.2492 -69.2479 -69.2467 -69.2456 -69.2446 -69.2437 -69.2428 -69.242 -69.2414 -69.2408 -69.2402 -69.2397 -69.2393 -69.2388 -69.2385 -69.2382 -69.2381 -69.2378 -69.2378 -69.2376 -69.2376 -69.2376 
-66.6739 -66.6739 -66.6739 -66.674 -66.6741 -66.6743 -66.6746 -66.6749 -66.6752 -66.6756 -66.676 -66.6765 -66.6771 -66.6778 -66.6785 -66.6793 -66.6802 -66.6811 -66.6822 -66.6834 -66.6847 -66.6861 -66.6876 -66.6893 -66.6911 -66.6931 -66.6953 -66.6976 -66.7001 -66.7029 -66.7059 -66.7092 -66.7127 -66.7166 -66.7207 -66.7253 -66.7303 -66.7356 -66.7415 -66.7478 -66.7547 -66.7622 -66.7704 -66.7793 -66.789 -66.7995 -66.811 -66.8234 -66.837 -66.8518 -66.868 -66.8856 -66.9048 -66.9258 -66.9487 -66.9737 -67.0011 -67.031 -67.0637 -67.0996 -67.1389 -67.182 -67.2292 -67.281 -67.3379 -67.4003 -67.4688 -67.5439 -67.6262 -67.7164 -67.8151 -67.9229 -68.0402 -68.1675 -68.305 -68.4527 -68.6103 -68.7773 -68.9525 -69.1345 -69.3216 -69.5116 -69.7023 -69.8914 -70.0767 -70.2562 -70.4279 -70.5905 -70.7427 -70.8836 -71.0123 -71.1286 -71.2321 -71.3226 -71.4 -71.4644 -71.5158 -71.5544 -71.5799 -71.5927 -71.5928 -71.5799 -71.5543 -71.5159 -71.4645 -71.4001 -71.3226 -71.2322 -71.1287 -71.0124 -70.8837 -70.7429 -70.5907 -70.4281 -70.2563 -70.0769 -69.8916 -69.7025 -69.5117 -69.3216 -69.1346 -68.9526 -68.7774 -68.6105 -68.4528 -68.3051 -68.1676 -68.0403 -67.923 -67.8152 -67.7165 -67.6263 -67.5439 -67.4688 -67.4003 -67.3379 -67.2811 -67.2293 -67.1821 -67.139 -67.0997 -67.0638 -67.0311 -67.0011 -66.9738 -66.9487 -66.9258 -66.9048 -66.8856 -66.868 -66.8519 -66.8371 -66.8235 -66.811 -66.7995 -66.789 -66.7793 -66.7704 -66.7622 -66.7547 -66.7478 -66.7414 -66.7356 -66.7302 -66.7253 -66.7207 -66.7166 -66.7127 -66.7092 -66.7059 -66.7029 -66.7001 -66.6976 -66.6952 -66.6931 -66.6911 -66.6893 -66.6876 -66.6861 -66.6847 -66.6834 -66.6822 -66.6812 -66.6802 -66.6793 -66.6785 -66.6778 -66.6772 -66.6766 -66.6761 -66.6756 -66.6752 -66.6749 -66.6745 -66.6743 -66.6741 -66.674 -66.6739 -66.6739 -66.6738 
